id,City_Name,State_code,Population,Density_People_Per_Acre,Population_Growth_Compare_2000,Adjusted_Land_Area,Total_Acres_Park_Area,Total_Park_Units,Acres_per_thousand_people,Parks_per_ten_thousand_residents,Parks_Percent_City_Area,Walkable_access_All,Walkable_Access_Black,Hispanic,Asian,Other_race,Multiple_races,Pacific_Islander,Native_American,All_People_of_color,White,Walkability_Low_Income,Middle_Income,High_Income,Trail_Miles_per_hundred_thousand_residents,Total_spending_per_capita
1,Albuquerque,NM,"567,242",5,0.26,"113,711.00","22,157.00",300,39.1,5.3,0.19,0.91,0.9,0.9,0.9,0.91,0.91,0.9,0.9,0.9,0.91,0.89,0.91,0.91,3,146
2,Anaheim,CA,"346,023",10.8,0.06,"32,176.00","4,584.00",70,13.2,2,0.14,0.67,0.63,0.68,0.67,0.67,0.67,0.68,0.67,0.67,0.67,0.65,0.66,0.69,0,83
3,Anchorage,AK,"290,509",0.3,0.12,"1,087,624.00","871,795.00",246,"3,000.90",8.5,0.8,0.76,0.79,0.75,0.82,0.76,0.78,0.88,0.82,0.8,0.72,0.82,0.79,0.73,5,76
4,Arlington,TX,"399,679",6.6,0.2,"60,824.00","4,321.00",100,10.8,2.5,0.07,0.6,0.59,0.62,0.63,0.61,0.6,0.62,0.63,0.61,0.59,0.6,0.59,0.59,46,78
5,Arlington,VA,"246,301",15.5,0.3,"15,918.00","1,759.00",156,7.1,6.3,0.11,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.99,0.99,19,267
6,Atlanta,GA,"515,426",6,0.24,"85,564.00","5,530.00",395,10.7,7.7,0.06,0.77,0.73,0.77,0.77,0.79,0.8,0.8,0.77,0.74,0.82,0.76,0.78,0.81,2,204
7,Aurora,CO,"398,994",3.8,0.45,"103,640.00","10,409.00",116,26.1,2.9,0.1,0.87,0.88,0.91,0.87,0.89,0.88,0.92,0.87,0.89,0.85,0.88,0.88,0.85,36,118
8,Austin,TX,"1,003,496",5.8,0.53,"172,115.00","19,069.00",336,19,3.3,0.11,0.7,0.68,0.7,0.67,0.71,0.7,0.69,0.67,0.7,0.71,0.71,0.69,0.7,121,187
9,Bakersfield,CA,"410,726",4.3,0.66,"95,768.00","5,364.00",78,13.1,1.9,0.06,0.46,0.48,0.46,0.43,0.45,0.47,0.46,0.43,0.46,0.47,0.47,0.48,0.47,1,106
10,Baltimore,MD,"576,870",11.2,-0.11,"51,319.00","5,102.00",322,8.8,5.6,0.1,0.87,0.89,0.8,0.91,0.86,0.88,0.88,0.91,0.88,0.85,0.89,0.87,0.86,27,137
11,Baton Rouge,LA,"227,473",4.2,0,"54,640.00","1,455.00",92,6.4,4,0.03,0.52,0.56,0.5,0.39,0.51,0.5,0.62,0.39,0.55,0.46,0.55,0.5,0.46,63,182
12,Boise,ID,"240,861",4.6,0.3,"52,046.00","4,227.00",147,17.5,6.1,0.08,0.7,0.69,0.65,0.7,0.71,0.71,0.69,0.7,0.68,0.71,0.75,0.69,0.7,50,203
13,Boston,MA,"685,476",23.5,0.16,"29,222.00","5,160.00",394,7.5,5.7,0.18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,159
14,Buffalo,NY,"279,145",11,-0.05,"25,304.00","2,383.00",216,8.5,7.7,0.09,0.91,0.91,0.93,0.95,0.91,0.89,0.91,0.95,0.92,0.89,0.91,0.9,0.89,5,100
15,Chandler,AZ,"284,103",6.8,0.61,"41,502.00","1,518.00",69,5.3,2.4,0.04,0.62,0.64,0.69,0.57,0.63,0.63,0.64,0.57,0.64,0.6,0.62,0.62,0.61,2,71
